condition,model,bfi_orig_E,bfi_orig_A,bfi_orig_C,bfi_orig_N,bfi_orig_O,bfi_orig_E_p,bfi_orig_A_p,bfi_orig_C_p,bfi_orig_N_p,bfi_orig_O_p,bfi_sim_E,bfi_sim_A,bfi_sim_C,bfi_sim_N,bfi_sim_O,bfi_sim_E_p,bfi_sim_A_p,bfi_sim_C_p,bfi_sim_N_p,bfi_sim_O_p,orig_sim_E,orig_sim_A,orig_sim_C,orig_sim_N,orig_sim_O,orig_sim_E_p,orig_sim_A_p,orig_sim_C_p,orig_sim_N_p,orig_sim_O_p,bfi_orig_avg,bfi_sim_avg,orig_sim_avg,n_participants
Expanded Format,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9071127041241089,0.8705469918829045,0.9206971205026471,0.9268357773893168,0.820229441974848,5.762320264848297e-166,2.352053087833284e-136,2.86208560921675e-180,1.3429431115392679e-187,8.01080900095055e-108,0.858049320292571,0.7602100640543324,0.8400475249631432,0.739766912126316,0.7249896636447167,2.9412283985297856e-128,1.0876806546327302e-83,7.244232796834255e-118,4.876601509566004e-77,1.3130090628526013e-72,0.801933672053827,0.8890844071747651,0.7846126970162158,438
Expanded Format,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9046009198093157,0.8398134197600092,0.8738482679021159,0.8977730122807802,0.796899813600708,1.4560406368542964e-163,9.694658115804295e-118,1.2331921871833561e-138,2.3500975291123176e-157,1.7661539765141281e-97,0.8567004605074533,0.7475329893426452,0.8051695882181579,0.7241012951984471,0.7128259868897302,1.976275900400851e-127,1.7253713567001067e-79,5.515960411994654e-101,2.373369672162848e-72,3.573852578357395e-69,0.801933672053827,0.8625870866705858,0.7692660640312867,438
Expanded Format,llama,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9206001253333117,0.8737611641567706,0.9154034978091181,0.9129971644782174,0.8559413595667423,3.6955096641002967e-180,1.4191265128499562e-138,2.0687526083276423e-174,7.133233999366713e-172,5.724257602417015e-127,0.8699692332874435,0.7460136418990374,0.8300318622910664,0.7398598773881542,0.7543028291945792,5.808892454217594e-136,5.290096332507096e-79,1.2546164135434206e-112,4.563458008529631e-77,1.0609207534491994e-81,0.801933672053827,0.8957406622688321,0.7880354888120562,438
Expanded Format,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9169104535954022,0.9016062846967541,0.9313990291488319,0.9100395763092269,0.821305760265302,4.872410248323158e-176,8.74740068914027e-161,1.7895989684524924e-193,7.466947807575295e-169,2.4577071560683733e-108,0.8786890457216497,0.7842842653673707,0.8287935794594482,0.7240691939670596,0.7340486585763659,4.250043947748699e-142,1.9599983199035955e-92,5.27622148841866e-112,2.4245812997456854e-72,2.7391371589128133e-75,0.801933672053827,0.8962522208031034,0.7899769486183789,438
Expanded Format,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.860818181582851,0.6419553949769204,0.79363570091908,0.8313128929333662,0.7839852058404105,5.535233571311469e-130,3.020719343979636e-52,3.856076379340075e-96,2.804334389484038e-113,2.556905447293523e-92,0.8075408565618647,0.6417888922015845,0.7188873752282625,0.6648171338926531,0.6240324916804006,5.073063064776859e-102,3.270679893883742e-52,7.315079221013633e-71,3.367768701248662e-57,1.1956817965336679e-48,0.801933672053827,0.7823414752505256,0.691413349912953,438
Likert Format,gpt_4,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9249324830781973,0.9003106034949082,0.9096153744665016,0.8935264499399008,0.6879156593516771,2.9295218140460586e-185,1.3078555039547934e-159,1.9847458916941463e-168,1.0338284298673187e-153,1.1404302588309822e-62,0.8833070706292823,0.7968153913293725,0.8384466649391776,0.7223821711441496,0.5594968731371069,1.527830888693374e-145,1.914131394534106e-97,5.263230267788083e-117,7.413710066609141e-72,1.9208988306923306e-37,0.801933672053827,0.863260114066237,0.7600896342358178,438
Likert Format,gpt_4o,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9218362789372918,0.9046227321577524,0.9257270244630795,0.9155896943812211,0.8628399376570789,1.3881316906899543e-181,1.388666022340619e-163,3.1482485255602466e-186,1.306809081944307e-174,2.881234434418564e-131,0.8784843700202322,0.791405453900038,0.8358775027284143,0.7355257208495607,0.764210662360856,5.994898126684099e-142,3.070934635376374e-95,1.2132619775933097e-115,9.774013182556576e-76,4.532054951871157e-85,0.801933672053827,0.9061231335192848,0.8011007419718202,438
Likert Format,openai_gpt_3.5_turbo_0125,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.8607442740695569,0.6715912970039921,0.8483892388506673,0.7858988027881606,0.5953103803853549,6.1613186056836276e-130,9.4276096957425e-59,1.6333588849289362e-122,4.631533535944512e-93,2.3893409348627827e-43,0.8310582156909121,0.6329858699914529,0.7703597561088202,0.6434703321787602,0.511249955916422,3.781162022794743e-113,2.0422042115585385e-50,3.02311518588696e-87,1.462081577197505e-52,1.5374261457348442e-30,0.801933672053827,0.7523867986195464,0.6778248259772736,438
Likert Format,deepseek,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9315193868590238,0.8956184294054801,0.9199770942023742,0.9141436034298168,0.8246853330849709,1.2369382912530526e-193,1.7349059176812265e-155,1.8934355588329943e-179,4.5042490704919e-173,5.708907153694641e-110,0.8859348100234067,0.7841946409268626,0.8299115335875227,0.7164939707040359,0.7257730042088948,1.440363596003165e-147,2.1226415869864756e-92,1.443279031938117e-112,3.4387385235388806e-70,7.775455466917079e-73,0.801933672053827,0.8971887693963332,0.7884615918901445,438
Likert Format,llama,0.8845839782579082,0.7962419547822508,0.8399377903528379,0.7384592648174876,0.7504453720586505,1.606650089866126e-146,3.302823192372422e-97,8.304859339507544e-118,1.2366297044974693e-76,1.969501825553151e-80,0.9375677185262359,0.8658355264149257,0.9148822857302079,0.9161181159712414,0.8865148455964874,4.275803195157218e-202,3.3079255025875823e-133,7.442402839122256e-174,3.527974716917169e-175,5.065649499914927e-148,0.8903613144781395,0.7684098973674148,0.8221370643357544,0.7301486020960983,0.7615850688288289,4.275692141071126e-151,1.505597830367458e-86,9.813548582117075e-109,4.027481400057313e-74,3.674479235478653e-84,0.801933672053827,0.9041836984478197,0.7945283894212471,438
