model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4,Study_Overseas,agreeableness,0.00851461494692484,0.6836574511322978,0.0007493232565072283,224
gpt-4,Study_Overseas,neuroticism,-0.0004949214111736669,0.9699127739786424,6.42264426709005e-06,224
gpt-4,risk_sum,openness,0.042889807342344086,0.4283823005141817,0.002827612476178465,224
gpt-4,risk_sum,conscientiousness,-0.025685643737202335,0.6755123533862374,0.0007907529332354946,224
gpt-4,risk_sum,extraversion,0.06656036299340326,0.2602731397222151,0.0057051037799963344,224
gpt-4,risk_sum,agreeableness,0.10402104160464737,0.19768243390839135,0.007463689682920771,224
gpt-4,risk_sum,neuroticism,-0.029823916705855547,0.5569405362244524,0.0015564770822560359,224
gpt-4o,Investment,openness,0.007837240669185543,0.3954834757225961,0.003225273445041643,226
gpt-4o,Investment,conscientiousness,0.006543420557688967,0.5288420712002123,0.001772989765135069,226
gpt-4o,Investment,extraversion,0.008837183933420844,0.3793015210016256,0.0034524697145247307,226
gpt-4o,Investment,agreeableness,0.023506202809348536,0.08593165984723307,0.013107820258172587,226
gpt-4o,Investment,neuroticism,-0.00015468537316737753,0.9856857190235842,1.440212654912898e-06,226
gpt-4o,Extreme_Sports,openness,0.002367059858258035,0.7459581509282764,0.000469502772694641,226
gpt-4o,Extreme_Sports,conscientiousness,-0.00112804405067284,0.8909579708109379,8.408686974770152e-05,226
gpt-4o,Extreme_Sports,extraversion,0.003107764913469558,0.6963122386537863,0.0006813620074855864,226
gpt-4o,Extreme_Sports,agreeableness,0.014649922061465048,0.17691743660388162,0.00812485566300647,226
gpt-4o,Extreme_Sports,neuroticism,-0.002642809834948523,0.6985444062065447,0.0006708716798189407,226
gpt-4o,Entrepreneurial_Venture,openness,0.0012871013672771815,0.9195066111782443,4.569083728100942e-05,226
gpt-4o,Entrepreneurial_Venture,conscientiousness,-0.0015343779287598763,0.9148039439099389,5.120645197309592e-05,226
gpt-4o,Entrepreneurial_Venture,extraversion,0.007122458916470636,0.6077755697251872,0.0011779461414748171,226
gpt-4o,Entrepreneurial_Venture,agreeableness,0.004608797520805359,0.8078259153781325,0.00026466969455385403,226
gpt-4o,Entrepreneurial_Venture,neuroticism,-0.0035662434993397065,0.7643254329751916,0.0004020809980214146,226
gpt-4o,Confessing_Feelings,openness,-0.0009753815048896005,0.9405915024610718,2.4850592987180065e-05,226
gpt-4o,Confessing_Feelings,conscientiousness,-0.01785446361590405,0.2249562568463468,0.006566557107202109,226
gpt-4o,Confessing_Feelings,extraversion,0.024677787363746675,0.08257555160011011,0.013392512933642742,226
gpt-4o,Confessing_Feelings,agreeableness,0.0014563859519221942,0.9403774809221759,2.5030298673511808e-05,226
gpt-4o,Confessing_Feelings,neuroticism,-0.00323786604363644,0.7910920610848141,0.0003139015269287837,226
gpt-4o,Study_Overseas,openness,0.018632803387221824,0.18816222921675715,0.007719232846655988,226
gpt-4o,Study_Overseas,conscientiousness,-0.0049873658216254115,0.7548546193467083,0.0004361306158032763,226
gpt-4o,Study_Overseas,extraversion,0.023166902423109162,0.13303194882201094,0.010046518601328991,226
gpt-4o,Study_Overseas,agreeableness,0.013323371841374936,0.5276704446953047,0.0017830822715630967,226
gpt-4o,Study_Overseas,neuroticism,-0.0007199156686925104,0.9566687092500344,1.320896959677853e-05,226
gpt-4o,risk_sum,openness,0.029148823777053006,0.5537526108119231,0.0015676124526901036,226
gpt-4o,risk_sum,conscientiousness,-0.01896083085927329,0.732378209850308,0.0005230795603776706,226
gpt-4o,risk_sum,extraversion,0.06691209755021679,0.21169837032364014,0.0069545308668599315,226
gpt-4o,risk_sum,agreeableness,0.057544680184915965,0.43188543907629184,0.002760147828075321,226
gpt-4o,risk_sum,neuroticism,-0.010321520419784524,0.8224352573340079,0.00022530557472622004,226
llama,Investment,openness,0.0038874483483540933,0.597192742158072,0.0012486602953416526,226
llama,Investment,conscientiousness,0.0011569464604110845,0.8889602069236271,8.721635829289642e-05,226
llama,Investment,extraversion,-0.004654879242670317,0.5614893561178849,0.0015072794977646353,226
llama,Investment,agreeableness,0.012655645220524231,0.24698783789077366,0.005978730369217478,226
llama,Investment,neuroticism,0.0006427191875656674,0.9254969928824137,3.912420444973641e-05,226
llama,Extreme_Sports,openness,0.0006576283548432526,0.9746561577911077,4.515764571166869e-06,226
llama,Extreme_Sports,conscientiousness,0.02732425315960715,0.24039255734942383,0.006147849375698455,226
llama,Extreme_Sports,extraversion,-0.023552685692536594,0.295900342120279,0.004876553794329053,226
llama,Extreme_Sports,agreeableness,-0.0031820883075873592,0.9177052050536445,4.7766127399651026e-05,226
llama,Extreme_Sports,neuroticism,0.0005798508411932607,0.976074551459457,4.0243038518239516e-06,226
llama,Entrepreneurial_Venture,openness,0.010819025503377388,0.2881460491164893,0.005035420827055881,226
llama,Entrepreneurial_Venture,conscientiousness,0.013691241507260614,0.23244755415716079,0.006359186057098287,226
llama,Entrepreneurial_Venture,extraversion,0.007574729085789307,0.495329667176733,0.002078048154144474,226
llama,Entrepreneurial_Venture,agreeableness,0.026950930254470696,0.07465548813975395,0.014116672805742914,226
llama,Entrepreneurial_Venture,neuroticism,0.005333575059688511,0.575395123247442,0.0014027628487813804,226
llama,Confessing_Feelings,openness,0.011270851712515184,0.3159296760927122,0.004489754654911526,226
llama,Confessing_Feelings,conscientiousness,0.0019343362752868827,0.8786552852582464,0.00010428683246432868,226
llama,Confessing_Feelings,extraversion,0.0106462646106953,0.3848809033383782,0.0033726056644665103,226
llama,Confessing_Feelings,agreeableness,0.024678433988175222,0.13944399718898493,0.009724553679512526,226
llama,Confessing_Feelings,neuroticism,0.0029969194510277757,0.775489447500504,0.000363870819110379,226
llama,Study_Overseas,openness,-0.0015572585813460385,0.9037603528915616,6.541080173361191e-05,226
llama,Study_Overseas,conscientiousness,-0.011318268660649599,0.4348482245229993,0.0027248612333935496,226
llama,Study_Overseas,extraversion,-0.008139668672288346,0.561845700864837,0.0015045387446315228,226
llama,Study_Overseas,agreeableness,0.02501081346166554,0.19095847916830136,0.007622702787351332,226
llama,Study_Overseas,neuroticism,0.012934796752484549,0.281641736707723,0.005172913002975954,226
llama,risk_sum,openness,0.025077695337743865,0.5084371569773963,0.0019546014826006264,226
llama,risk_sum,conscientiousness,0.032788508741916064,0.4425334635176934,0.0026350125998676477,226
llama,risk_sum,extraversion,-0.018126239911010675,0.6610653644503715,0.000859726557611018,226
llama,risk_sum,agreeableness,0.08611373461724837,0.12613854095571433,0.010412455882608751,226
llama,risk_sum,neuroticism,0.022487861291959767,0.5255285073073239,0.0018016367728781457,226
deepseek,Investment,openness,0.0012105939322067409,0.8747912854031042,0.00011363190814550617,221
deepseek,Investment,conscientiousness,0.0029348074889819554,0.7362748539062929,0.0005189843466090194,221
deepseek,Investment,extraversion,0.00035917564605781563,0.9656802430803201,8.472700096184838e-06,221
deepseek,Investment,agreeableness,0.02184117804174722,0.05790704312233567,0.016324400817585016,221
deepseek,Investment,neuroticism,-0.007097486813834382,0.32285489049386296,0.004462975535227343,221
deepseek,Extreme_Sports,openness,0.005838027473070519,0.5616806590941122,0.001540238810004646,221
deepseek,Extreme_Sports,conscientiousness,0.005628453916891587,0.6218817210388143,0.00111256586372388,221
deepseek,Extreme_Sports,extraversion,0.002882988741385232,0.792023287804258,0.00031816063387879456,221
deepseek,Extreme_Sports,agreeableness,0.02225461861906064,0.14080603408602088,0.009878202461877206,221
deepseek,Extreme_Sports,neuroticism,-0.009252246497588764,0.32517868579228326,0.00442040627135365,221
deepseek,Entrepreneurial_Venture,openness,0.001674713763358886,0.8623922058190414,0.00013748774710442557,221
deepseek,Entrepreneurial_Venture,conscientiousness,0.011920441374699772,0.2761347557224449,0.005413263863139561,221
deepseek,Entrepreneurial_Venture,extraversion,0.003277165262464907,0.7548972913768333,0.0004459480395394566,221
deepseek,Entrepreneurial_Venture,agreeableness,0.0006757394348740056,0.96294278470008,9.87923150375103e-06,221
deepseek,Entrepreneurial_Venture,neuroticism,0.005412845283559748,0.5491260994892163,0.0016411415749523206,221
deepseek,Confessing_Feelings,openness,-0.007168974912823138,0.40955212383091155,0.0031077389966976954,221
deepseek,Confessing_Feelings,conscientiousness,0.009028779461615875,0.3597911662249682,0.00383071827934367,221
deepseek,Confessing_Feelings,extraversion,-0.002199638324291444,0.8159836793512942,0.0002478207852560921,221
deepseek,Confessing_Feelings,agreeableness,0.0233158094238862,0.07394163303206588,0.014508189763591361,221
deepseek,Confessing_Feelings,neuroticism,0.006402193802347749,0.43116564970536153,0.002832044368730968,221
deepseek,Study_Overseas,openness,0.004537786060169699,0.6604600152670078,0.0008827439837736373,221
deepseek,Study_Overseas,conscientiousness,-0.013107171793874977,0.26275814221158356,0.005723430641699778,221
deepseek,Study_Overseas,extraversion,0.01265906647666194,0.2587954640553357,0.0058190870094330105,221
deepseek,Study_Overseas,agreeableness,0.019097436028667432,0.21868419171834433,0.006900470099264533,221
deepseek,Study_Overseas,neuroticism,0.002336999966640784,0.8089406920980603,0.00026753225424525073,221
deepseek,risk_sum,openness,0.006092146315982783,0.8540470386110023,0.0001548628743357483,221
deepseek,risk_sum,conscientiousness,0.016405310448314146,0.6622767342934417,0.0008727046286822748,221
deepseek,risk_sum,extraversion,0.016978757802278366,0.6369604333349401,0.0010188804955998387,221
deepseek,risk_sum,agreeableness,0.08718478154823543,0.07925001547760241,0.013998124440353754,221
deepseek,risk_sum,neuroticism,-0.002197694258874976,0.9434501602317871,2.30278406726514e-05,221
openai-gpt-3.5-turbo-0125,Investment,openness,0.0029408925511689816,0.8576626958043843,0.0001439110280702094,226
openai-gpt-3.5-turbo-0125,Investment,conscientiousness,-0.008546187538386166,0.6434171342969275,0.0009583783293702908,226
openai-gpt-3.5-turbo-0125,Investment,extraversion,0.012028555128190305,0.5006940042486407,0.0020268639666708443,226
openai-gpt-3.5-turbo-0125,Investment,agreeableness,0.007249285347035972,0.7663351540839929,0.0003950494817424044,226
openai-gpt-3.5-turbo-0125,Investment,neuroticism,0.0018641195726707294,0.9031273913675952,6.627828219485377e-05,226
openai-gpt-3.5-turbo-0125,Extreme_Sports,openness,0.020891264067615652,0.38420684136903505,0.0033821672259143343,226
openai-gpt-3.5-turbo-0125,Extreme_Sports,conscientiousness,1.3176098557083661e-05,0.9996114676371766,1.0609519929261069e-09,226
openai-gpt-3.5-turbo-0125,Extreme_Sports,extraversion,0.036559434311938116,0.16177875586098467,0.008720200869706485,226
openai-gpt-3.5-turbo-0125,Extreme_Sports,agreeableness,0.006402014457023106,0.8578684262330245,0.0001434908758071174,226
openai-gpt-3.5-turbo-0125,Extreme_Sports,neuroticism,-0.003281142858813791,0.883762374460193,9.56321388145831e-05,226
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,openness,0.050019976885804604,0.04700875652855403,0.017496369717095006,226
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,conscientiousness,0.013644487609154389,0.6318356221366825,0.0010266722480734014,226
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,extraversion,0.047081483876130564,0.08662638852420879,0.013050380465369216,226
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,agreeableness,0.004774987257550361,0.8990309046842117,7.203287577617346e-05,226
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,neuroticism,-0.0012737419385965613,0.9570041695507261,1.3005043841385344e-05,226
openai-gpt-3.5-turbo-0125,Confessing_Feelings,openness,0.014954509011050327,0.4527714918029584,0.0025189822067065437,226
openai-gpt-3.5-turbo-0125,Confessing_Feelings,conscientiousness,0.02048458290209937,0.3609443266074642,0.003727274856125673,226
openai-gpt-3.5-turbo-0125,Confessing_Feelings,extraversion,0.033022490487794896,0.1274529996478498,0.010340995395944685,226
openai-gpt-3.5-turbo-0125,Confessing_Feelings,agreeableness,0.022740542950772956,0.44283580875435435,0.002631526739169554,226
openai-gpt-3.5-turbo-0125,Confessing_Feelings,neuroticism,-0.01871283640048011,0.3142402942740811,0.0045211401896328995,226
openai-gpt-3.5-turbo-0125,Study_Overseas,openness,0.037005505039806305,0.16550629953061646,0.008567890569084025,226
openai-gpt-3.5-turbo-0125,Study_Overseas,conscientiousness,0.013540353927008609,0.6528942584230664,0.0009046022398319087,226
openai-gpt-3.5-turbo-0125,Study_Overseas,extraversion,0.05823814492790554,0.04472206038102112,0.017865625262294182,226
openai-gpt-3.5-turbo-0125,Study_Overseas,agreeableness,-0.0009607844155573808,0.980733772476531,2.609266780972952e-06,226
openai-gpt-3.5-turbo-0125,Study_Overseas,neuroticism,-0.011270978655465325,0.6517365084514446,0.0009110714640501172,226
openai-gpt-3.5-turbo-0125,risk_sum,openness,0.12581214755544592,0.201742769033133,0.007265231638576397,226
openai-gpt-3.5-turbo-0125,risk_sum,conscientiousness,0.039136412998433394,0.7247967791056278,0.0005543993820422699,226
openai-gpt-3.5-turbo-0125,risk_sum,extraversion,0.18693010873195942,0.08131313834795699,0.01350282833823735,226
openai-gpt-3.5-turbo-0125,risk_sum,agreeableness,0.040206045596824995,0.7842875127231341,0.00033520646161633305,226
openai-gpt-3.5-turbo-0125,risk_sum,neuroticism,-0.032674580280685143,0.7230619002775545,0.0005617101860306839,226
Human,risk_sum,openness,-0.13552054519320858,0.010179537258458363,0.023854100178652193,276
Human,risk_sum,conscientiousness,0.046090597021849145,0.44029128703808296,0.0021750421123248875,276
Human,risk_sum,extraversion,-0.22841966032648867,4.7930968133059306e-05,0.05864189082748705,276
Human,risk_sum,agreeableness,0.04729734964401103,0.5530547940160929,0.0012857260135817894,276
Human,risk_sum,neuroticism,0.15126013982860514,0.0017328401459258027,0.03524300825307791,276
