model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4,risk_sum,extraversion,0.09657958975397128,0.04479881980288735,0.012406690981968227,325
gpt-4,risk_sum,agreeableness,0.14343463098711834,0.029544126109707625,0.014576775404456455,325
gpt-4,risk_sum,neuroticism,-0.009072061092536367,0.8244364927520218,0.0001525900161477578,325
gpt-4o,Investment,openness,0.011948981875139849,0.11177478798589079,0.007811012860863054,325
gpt-4o,Investment,conscientiousness,0.0066337041615162455,0.4262243921882226,0.0019611392345360024,325
gpt-4o,Investment,extraversion,0.013196498726392555,0.09413682519666144,0.008651239640219854,325
gpt-4o,Investment,agreeableness,0.02107857092021918,0.050818662909371766,0.011757402806689465,325
gpt-4o,Investment,neuroticism,0.0015204867951141535,0.8202471754626318,0.00016008665915978604,325
gpt-4o,Extreme_Sports,openness,0.0049004251510405,0.40333010952789106,0.0021631590183901483,325
gpt-4o,Extreme_Sports,conscientiousness,0.0007279219887377838,0.9108393622425526,3.888134537322063e-05,325
gpt-4o,Extreme_Sports,extraversion,0.003984217048938442,0.5174264864474363,0.0012984411149783437,325
gpt-4o,Extreme_Sports,agreeableness,0.01058999359476194,0.20879605416896702,0.004886476826161723,325
gpt-4o,Extreme_Sports,neuroticism,0.00044277837446492045,0.9323364053291615,2.2353113173778638e-05,325
gpt-4o,Entrepreneurial_Venture,openness,0.015450883866636829,0.15826686776306098,0.006153713618928691,325
gpt-4o,Entrepreneurial_Venture,conscientiousness,0.00770498557890398,0.5259152229087392,0.001246593809385299,325
gpt-4o,Entrepreneurial_Venture,extraversion,0.013854058502916993,0.2281851976471598,0.004492623379926064,325
gpt-4o,Entrepreneurial_Venture,agreeableness,0.014089744502170638,0.37131430487650574,0.002475257487503657,325
gpt-4o,Entrepreneurial_Venture,neuroticism,-0.003428676644773379,0.7250338620562446,0.0003835552845128376,325
gpt-4o,Confessing_Feelings,openness,0.012508391138957246,0.2696951451221904,0.003770532048266939,325
gpt-4o,Confessing_Feelings,conscientiousness,0.0028567504463672374,0.8201780224031522,0.00016021199138382958,325
gpt-4o,Confessing_Feelings,extraversion,0.02750017723216802,0.02034665833234074,0.01654954542412268,325
gpt-4o,Confessing_Feelings,agreeableness,0.018872322254643817,0.246727807036588,0.004151776248050076,325
gpt-4o,Confessing_Feelings,neuroticism,-0.0011734442853983335,0.9073459034359763,4.20019028799512e-05,325
gpt-4o,Study_Overseas,openness,0.03429178787200718,0.004159465515246703,0.02514457651380453,325
gpt-4o,Study_Overseas,conscientiousness,0.009682735887927476,0.46782704903242334,0.001633093014591247,325
gpt-4o,Study_Overseas,extraversion,0.025738470526195625,0.04101812768448285,0.01286307773426354,325
gpt-4o,Study_Overseas,agreeableness,0.03134118568073451,0.06956517245007778,0.010159642726649043,325
gpt-4o,Study_Overseas,neuroticism,-0.002112580481360994,0.8435328339716271,0.00012079108493900925,325
gpt-4o,risk_sum,openness,0.07910046990378154,0.057373345623102735,0.011136661798771819,325
gpt-4o,risk_sum,conscientiousness,0.02760609806345265,0.5504250808938722,0.001104988193192602,325
gpt-4o,risk_sum,extraversion,0.08427342203661167,0.05365796110926151,0.011478721436024686,325
gpt-4o,risk_sum,agreeableness,0.09597181695253006,0.10907356570183203,0.007929902738039174,325
gpt-4o,risk_sum,neuroticism,-0.004751436241953667,0.8980892044171441,5.086171544377294e-05,325
llama,Investment,openness,0.00868203177444618,0.15227195972458857,0.006334389485680658,325
llama,Investment,conscientiousness,0.005576157121274517,0.40712243195975284,0.00212854436934673,325
llama,Investment,extraversion,-0.002338516852978432,0.7136986977638823,0.0004173096076492966,325
llama,Investment,agreeableness,0.01556650772187029,0.07398494518515865,0.009849811674331188,325
llama,Investment,neuroticism,0.00048439083840417477,0.9285133929255944,2.4957331651198622e-05,325
llama,Extreme_Sports,openness,0.01115462072051912,0.5284605331359391,0.0012313354815187694,325
llama,Extreme_Sports,conscientiousness,0.02454333195989564,0.21022172189888727,0.004856065116701891,325
llama,Extreme_Sports,extraversion,-0.004622063300885619,0.8034877692180651,0.0001919790816173883,325
llama,Extreme_Sports,agreeableness,0.016730125969681847,0.5108212124338638,0.0013398269912833216,325
llama,Extreme_Sports,neuroticism,-0.0015626432128303018,0.9208847268283007,3.05865663468019e-05,325
llama,Entrepreneurial_Venture,openness,0.02012754531215035,0.018962754249180872,0.01692468583584772,325
llama,Entrepreneurial_Venture,conscientiousness,0.013651970883120451,0.15199951063070702,0.006342790648610097,325
llama,Entrepreneurial_Venture,extraversion,0.014132512037570908,0.11731031602645864,0.007576926451023369,325
llama,Entrepreneurial_Venture,agreeableness,0.03233933527862787,0.00867353933011474,0.02113414535840863,325
llama,Entrepreneurial_Venture,neuroticism,0.00043761081358356007,0.9544278383380508,1.0126500015195106e-05,325
llama,Confessing_Feelings,openness,0.008972924591631222,0.347199605720551,0.0027362942622920494,325
llama,Confessing_Feelings,conscientiousness,-0.0027194066749073077,0.797201103533475,0.00020473578736013298,325
llama,Confessing_Feelings,extraversion,0.015639269795885386,0.11801026485253573,0.007548194130189367,325
llama,Confessing_Feelings,agreeableness,0.015048750978578058,0.2727484665577086,0.003722881371217568,325
llama,Confessing_Feelings,neuroticism,-0.0028123770154506993,0.7404330403094287,0.0003402405967761757,325
llama,Study_Overseas,openness,0.018471693891250845,0.10560850507573705,0.008087215866656394,325
llama,Study_Overseas,conscientiousness,0.0037906880922949845,0.764829573931177,0.000277442106023873,325
llama,Study_Overseas,extraversion,-0.0005083814703483935,0.9662156058435581,5.562632503730569e-06,325
llama,Study_Overseas,agreeableness,0.039105757597324084,0.016921541820456208,0.0175327693691828,325
llama,Study_Overseas,neuroticism,0.010370070792864347,0.3073247409313375,0.0032262151017543594,325
llama,risk_sum,openness,0.06740881628999777,0.03827755927196329,0.013222297302631802,325
llama,risk_sum,conscientiousness,0.04484274138167841,0.2144830077101166,0.0047665977760273925,325
llama,risk_sum,extraversion,0.02230282020924388,0.5148711619349383,0.0013143421531234267,325
llama,risk_sum,agreeableness,0.11879047754608214,0.01097137905375014,0.019861877321790566,325
llama,risk_sum,neuroticism,0.006917052216571155,0.8115674766069554,0.00017622191329802472,325
deepseek,Investment,openness,0.008682031774446163,0.16645333998134426,0.0059191403912065566,325
deepseek,Investment,conscientiousness,0.007361626150254051,0.28992934887081506,0.003466682729709958,325
deepseek,Investment,extraversion,0.0015710162663115155,0.8116882058144292,0.00017599187412331574,325
deepseek,Investment,agreeableness,0.018146395274357668,0.04393107788389808,0.012507777722424951,325
deepseek,Investment,neuroticism,-0.0030683072675215866,0.5826814367037145,0.0009357457947274384,325
deepseek,Extreme_Sports,openness,0.009677780264041175,0.26353743360905113,0.0038687038417748454,325
deepseek,Extreme_Sports,conscientiousness,0.009545392116467507,0.3196788534658959,0.0030658591458327944,325
deepseek,Extreme_Sports,extraversion,0.002097405283148753,0.8175551096364662,0.00016500383546391717,325
deepseek,Extreme_Sports,agreeableness,0.024544516404526356,0.048131481529574686,0.012036672726642994,325
deepseek,Extreme_Sports,neuroticism,-0.0044080654202327905,0.5669590313643121,0.0010159078606246652,325
deepseek,Entrepreneurial_Venture,openness,0.01536137838442605,0.05578440568518001,0.011280001101879655,325
deepseek,Entrepreneurial_Venture,conscientiousness,0.014599642906194199,0.10110901623932797,0.00830011129709296,325
deepseek,Entrepreneurial_Venture,extraversion,0.00605129383273756,0.47383340556289066,0.001589500265898991,325
deepseek,Entrepreneurial_Venture,agreeableness,-0.0010017080634831038,0.9310675552322161,2.3201423435925683e-05,325
deepseek,Entrepreneurial_Venture,neuroticism,0.006989942022686733,0.3284999816766725,0.0029562434991121656,325
deepseek,Confessing_Feelings,openness,-0.00041396285522488216,0.9550184701706967,9.865439244638452e-06,325
deepseek,Confessing_Feelings,conscientiousness,0.008213157533305853,0.31208293515447044,0.0031634768849301276,325
deepseek,Confessing_Feelings,extraversion,0.0063138249052329,0.4120817284116336,0.0020839826565502984,325
deepseek,Confessing_Feelings,agreeableness,0.01811614831684579,0.0852975330988676,0.009139215890549224,325
deepseek,Confessing_Feelings,neuroticism,0.004860362985794959,0.4560294267516046,0.0017213745439305095,325
deepseek,Study_Overseas,openness,0.014667710897292472,0.09461311752979723,0.008626368131963824,325
deepseek,Study_Overseas,conscientiousness,-0.0032138442521631866,0.7414920149008836,0.0003373678073311792,325
deepseek,Study_Overseas,extraversion,0.017386380911545755,0.05886124041578885,0.011006190845374464,325
deepseek,Study_Overseas,agreeableness,0.022612269589353105,0.07300338266345416,0.009916881796731003,325
deepseek,Study_Overseas,neuroticism,-0.0058778285256431695,0.45186511792142914,0.0017534016754583437,325
deepseek,risk_sum,openness,0.047974938464980875,0.07334018791854013,0.009893759932519619,325
deepseek,risk_sum,conscientiousness,0.0365059744540586,0.21936195144935325,0.004666712940452178,325
deepseek,risk_sum,extraversion,0.03341992119897652,0.23520811485696522,0.004359721147711437,325
deepseek,risk_sum,agreeableness,0.08241762152159966,0.03220668458506976,0.014123950675107522,325
deepseek,risk_sum,neuroticism,-0.0015038962049158124,0.9497685636126705,1.230587586809051e-05,325
openai-gpt-3.5-turbo-0125,Investment,openness,0.018482882076527162,0.1823656701121605,0.005498736278391925,325
openai-gpt-3.5-turbo-0125,Investment,conscientiousness,-0.00010987501716803257,0.9942991770516573,1.5829678623457966e-07,325
openai-gpt-3.5-turbo-0125,Investment,extraversion,0.01497962493503065,0.3033385105926472,0.0032797499836974,325
openai-gpt-3.5-turbo-0125,Investment,agreeableness,-0.0015514909970820753,0.9380312590044154,1.874155181924575e-05,325
openai-gpt-3.5-turbo-0125,Investment,neuroticism,0.0043616933607450595,0.7236484436720343,0.0003875949000723411,325
openai-gpt-3.5-turbo-0125,Extreme_Sports,openness,0.037256656970239395,0.06620656019700122,0.010409453209253239,325
openai-gpt-3.5-turbo-0125,Extreme_Sports,conscientiousness,-0.00020601565718999745,0.9927040004000076,2.592813551638429e-07,325
openai-gpt-3.5-turbo-0125,Extreme_Sports,extraversion,0.02295867400767989,0.28153081166814564,0.003589459914560833,325
openai-gpt-3.5-turbo-0125,Extreme_Sports,agreeableness,-0.0031937228666998898,0.9130148255893611,3.699969372483736e-05,325
openai-gpt-3.5-turbo-0125,Extreme_Sports,neuroticism,0.006327542310764654,0.7262445533140582,0.0003800445898024529,325
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,openness,0.06625643320653392,0.0019784607508506885,0.029236542839216728,325
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,conscientiousness,0.0157533305864579,0.5097898541189734,0.0013463729135029245,325
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,extraversion,0.034735798964509124,0.1243313960094369,0.007296924460352239,325
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,agreeableness,0.004631342964913505,0.8813314326677039,6.909829319090566e-05,325
openai-gpt-3.5-turbo-0125,Entrepreneurial_Venture,neuroticism,0.008468544376973043,0.6587657353372667,0.0006045493164691385,325
openai-gpt-3.5-turbo-0125,Confessing_Feelings,openness,0.01936674871335869,0.24102673212383977,0.004253181970127917,325
openai-gpt-3.5-turbo-0125,Confessing_Feelings,conscientiousness,0.0329762395275374,0.07116566654305005,0.010045081571524284,325
openai-gpt-3.5-turbo-0125,Confessing_Feelings,extraversion,0.03783252830122865,0.028650659843848552,0.014738273584391948,325
openai-gpt-3.5-turbo-0125,Confessing_Feelings,agreeableness,0.04348267027257856,0.06671342540834668,0.01037090041644273,325
openai-gpt-3.5-turbo-0125,Confessing_Feelings,neuroticism,-0.011591383010637234,0.4301062867585912,0.0019284808446455859,325
openai-gpt-3.5-turbo-0125,Study_Overseas,openness,0.05453121503692101,0.015970060651952667,0.017842461002843257,325
openai-gpt-3.5-turbo-0125,Study_Overseas,conscientiousness,0.014132674083230322,0.5746300107504385,0.0009762561332637976,325
openai-gpt-3.5-turbo-0125,Study_Overseas,extraversion,0.04829187996131592,0.0422756311424947,0.012706559830482744,325
openai-gpt-3.5-turbo-0125,Study_Overseas,agreeableness,0.0026706284250231035,0.9348803797135652,2.070021536704214e-05,325
openai-gpt-3.5-turbo-0125,Study_Overseas,neuroticism,0.004641693567447443,0.8183032287882648,0.0001636295089284534,325
openai-gpt-3.5-turbo-0125,risk_sum,openness,0.19589393600358013,0.01843256836708015,0.017075919026975916,325
openai-gpt-3.5-turbo-0125,risk_sum,conscientiousness,0.06254635352286755,0.4987234421603418,0.0014180670734798007,325
openai-gpt-3.5-turbo-0125,risk_sum,extraversion,0.15879850616976426,0.0691552124298132,0.010189439170144698,325
openai-gpt-3.5-turbo-0125,risk_sum,agreeableness,0.04603942779873326,0.7012560768692004,0.0004562317014707995,325
openai-gpt-3.5-turbo-0125,risk_sum,neuroticism,0.012208090605292961,0.8693079443393488,8.394249574406043e-05,325
Human,risk_sum,openness,-0.09926287202793316,0.042188927222263674,0.012263783867422884,337
Human,risk_sum,conscientiousness,0.024845166202692195,0.6439873539833132,0.0006382561381961249,337
Human,risk_sum,extraversion,-0.19822000115711963,0.00010222634812170734,0.044124073017795085,337
Human,risk_sum,agreeableness,0.0497332027434446,0.4784185737173545,0.0015010109643071035,337
Human,risk_sum,neuroticism,0.13362625036942438,0.001906813462752154,0.02839939936092939,337
