model,target,predictor,coefficient,p_value,r_squared,n_observations
gpt-4o,Underage_Drinking,openness,-0.0019803087939136467,0.6004455202720087,0.0008502557349603368,325
gpt-4o,Underage_Drinking,conscientiousness,-0.0065512978986403585,0.11722728078554834,0.007580347490198425,325
gpt-4o,Underage_Drinking,extraversion,-0.0012711432289918985,0.748720367558402,0.0003181178718322242,325
gpt-4o,Underage_Drinking,agreeableness,-0.008438901145825992,0.11997344845076881,0.007468597576998248,325
gpt-4o,Underage_Drinking,neuroticism,0.003091153326155063,0.3574654416100892,0.0026222199677873315,325
gpt-4o,Exam_Cheating,openness,-0.002416648019691209,0.7416678998809798,0.00033689197327557707,325
gpt-4o,Exam_Cheating,conscientiousness,-0.007361626150254139,0.3644998710492823,0.0025466077712619217,325
gpt-4o,Exam_Cheating,extraversion,-0.004268357177220397,0.5789591802733863,0.0009543347192706442,325
gpt-4o,Exam_Cheating,agreeableness,-0.01281759305387524,0.22349385595282723,0.004584166072250095,325
gpt-4o,Exam_Cheating,neuroticism,0.002960196454346158,0.6496004981599754,0.0006398073397760884,325
gpt-4o,Honest_Feedback,openness,-0.016961288878943843,0.00925123980569593,0.020784507749037617,325
gpt-4o,Honest_Feedback,conscientiousness,-0.014984205466282149,0.03833734287488043,0.013214178260519072,325
gpt-4o,Honest_Feedback,extraversion,-0.015575200841009256,0.022929181612051333,0.015914929026090263,325
gpt-4o,Honest_Feedback,agreeableness,-0.019258415771119607,0.04024943817477498,0.012961243832329106,325
gpt-4o,Honest_Feedback,neuroticism,0.001396329345517582,0.8104825945613918,0.00017829618872033937,325
gpt-4o,Workplace_Theft,openness,0.002584470798836426,0.728626489275656,0.00037319038548777606,325
gpt-4o,Workplace_Theft,conscientiousness,-0.0039005631094630234,0.6364652921589122,0.0006924564836960911,325
gpt-4o,Workplace_Theft,extraversion,0.008333323855677276,0.28602351200743764,0.0035232143086159073,325
gpt-4o,Workplace_Theft,agreeableness,-0.01587253576257924,0.13771426680973017,0.006808686506479589,325
gpt-4o,Workplace_Theft,neuroticism,-0.002242177468727367,0.7348802387412212,0.0003555260627061685,325
gpt-4o,moral_sum,openness,-0.014891474602819525,0.5565233643000362,0.0010715469713096226,325
gpt-4o,moral_sum,conscientiousness,-0.052273039417662655,0.06183247486415992,0.0107557819517492,325
gpt-4o,moral_sum,extraversion,-0.031853075101325526,0.23030545957893078,0.004451987001109159,325
gpt-4o,moral_sum,agreeableness,-0.0766386734040286,0.0347372121855166,0.013728253260816503,325
gpt-4o,moral_sum,neuroticism,0.014155445126895243,0.5294332363110333,0.001225539043539281,325
llama,Confidential_Info,openness,0.003076750950995708,0.11200602230489813,0.007800982021142211,325
llama,Confidential_Info,conscientiousness,-0.0007553907430298389,0.7252067815932246,0.00038305275267291883,325
llama,Confidential_Info,extraversion,-0.0020651812525897643,0.3099450805012363,0.003191510602406633,325
llama,Confidential_Info,agreeableness,-7.116931179280972e-05,0.979642469426005,2.018987568797037e-06,325
llama,Confidential_Info,neuroticism,6.05148576895264e-05,0.9720016206360556,3.819732151355559e-06,325
llama,Underage_Drinking,openness,0.002002685164466299,0.04802371364883977,0.012048211938244902,325
llama,Underage_Drinking,conscientiousness,0.00012360939431393524,0.912559513326113,3.738960479460207e-05,325
llama,Underage_Drinking,extraversion,-0.0010355286996693676,0.331066864073272,0.0029250740880547577,325
llama,Underage_Drinking,agreeableness,0.0004110027756031305,0.7784270608212696,0.0002454540878078504,325
llama,Underage_Drinking,neuroticism,-7.302579455999614e-05,0.9355487542221486,2.0276552058273722e-05,325
llama,Exam_Cheating,openness,-0.006780040277467017,0.06603613861602929,0.010422486205488024,325
llama,Exam_Cheating,conscientiousness,-0.0017305315203955864,0.6727263068897498,0.0005531163421804708,325
llama,Exam_Cheating,extraversion,-0.0022041236902353004,0.5699705923746632,0.0010002166043573402,325
llama,Exam_Cheating,agreeableness,-0.0013059568713971008,0.8059782904923763,0.00018704580541861748,325
llama,Exam_Cheating,neuroticism,-0.0028349510971955125,0.3881635183051556,0.002306440271746868,325
llama,Honest_Feedback,openness,-0.010091743119266082,0.016462150603132258,0.017680000570207577,325
llama,Honest_Feedback,conscientiousness,-0.00538387584123065,0.24975288977846088,0.004099120194662298,325
llama,Honest_Feedback,extraversion,-0.005680148821946294,0.1997153206666084,0.005086097519824695,325
llama,Honest_Feedback,agreeableness,-0.008074158422888087,0.18334340114740943,0.005474291956474531,325
llama,Honest_Feedback,neuroticism,-0.0006165716062111147,0.8696237959048454,8.353360612434191e-05,325
llama,Workplace_Theft,openness,0.01709554710225998,0.01848114869442136,0.01706187686599603,325
llama,Workplace_Theft,conscientiousness,0.007869798104655927,0.3293931069197191,0.0029453618554586836,325
llama,Workplace_Theft,extraversion,0.016398050938989255,0.03141276193699873,0.01425478303670813,325
llama,Workplace_Theft,agreeableness,0.021985979645576827,0.03526096993383989,0.013650104027513321,325
llama,Workplace_Theft,neuroticism,-0.0061920978202955786,0.33878792841782157,0.0028332226189693444,325
llama,moral_sum,openness,0.005303199820988823,0.6185340043703426,0.0007684893115438296,325
llama,moral_sum,conscientiousness,0.00012360939431375157,0.9916438731746997,3.4010693428232486e-07,325
llama,moral_sum,extraversion,0.005413068474548542,0.6281636731044957,0.0007270499422783461,325
llama,moral_sum,agreeableness,0.012945697815101517,0.3977334573626645,0.0022151151218322562,325
llama,moral_sum,neuroticism,-0.009656131460572644,0.30742561940229013,0.0032248719586706054,325
deepseek,Confidential_Info,openness,0.006701722980532543,0.176970228880703,0.005636401785265033,325
deepseek,Confidential_Info,conscientiousness,-0.0023485784919654133,0.6697419327934369,0.0005638840873161133,325
deepseek,Confidential_Info,extraversion,0.001270385016508186,0.8075774013464209,0.00018391412236218319,325
deepseek,Confidential_Info,agreeableness,-0.0013059568713971112,0.8550093451604206,0.00010353094824511189,325
deepseek,Confidential_Info,neuroticism,-0.0026316483730477857,0.5513100787555496,0.001100092005772435,325
deepseek,Underage_Drinking,openness,0.002427836204967542,0.43622988909844185,0.0018778586132415231,325
deepseek,Underage_Drinking,conscientiousness,0.002637000412031287,0.44532265223469825,0.0018046591984073324,325
deepseek,Underage_Drinking,extraversion,-0.00047369324921723004,0.8849554803048558,6.491332692459828e-05,325
deepseek,Underage_Drinking,agreeableness,-0.0005373283040353252,0.9046510489048508,4.4492527917494584e-05,325
deepseek,Underage_Drinking,neuroticism,-0.0034814401611407775,0.20874854458299671,0.0048874944925073605,325
deepseek,Exam_Cheating,openness,0.0023271425374804117,0.6245412489992301,0.0007424713778254599,325
deepseek,Exam_Cheating,conscientiousness,-0.002499656640571386,0.6351610940114698,0.00069782277841135,325
deepseek,Exam_Cheating,extraversion,0.0001808336773722395,0.9710955663448687,4.071062115640345e-06,325
deepseek,Exam_Cheating,agreeableness,-0.004755889260550926,0.48657007970808197,0.0014999636579026143,325
deepseek,Exam_Cheating,neuroticism,-0.0010680532411077154,0.8005165510134123,0.000197953798274475,325
deepseek,Honest_Feedback,openness,-0.0076079659879167505,0.15018789366985083,0.006399088423709842,325
deepseek,Honest_Feedback,conscientiousness,-0.01009476720230743,0.08464298388965469,0.009177497680117996,325
deepseek,Honest_Feedback,extraversion,0.0010179002594224132,0.8546727508348144,0.00010401759073441763,325
deepseek,Honest_Feedback,agreeableness,-0.010337342537897712,0.17398903183690054,0.0057145537721392525,325
deepseek,Honest_Feedback,neuroticism,0.0049336607572435486,0.2941870198146598,0.003406150566561461,325
deepseek,Workplace_Theft,openness,0.0006712911165808862,0.9117905168061361,3.8052839457569654e-05,325
deepseek,Workplace_Theft,conscientiousness,0.0006180469715698098,0.9266543330862891,2.6275979532197624e-05,325
deepseek,Workplace_Theft,extraversion,5.402263946656426e-05,0.9932217732521068,2.2378564312752758e-07,325
deepseek,Workplace_Theft,agreeableness,-0.0068945270799231975,0.42854159351854804,0.0019415910199639397,325
deepseek,Workplace_Theft,neuroticism,-0.003139293235417978,0.559895402089054,0.0010533515165646046,325
deepseek,moral_sum,openness,0.004520026851644636,0.7748517886544679,0.0002536595013916676,325
deepseek,moral_sum,conscientiousness,-0.01168795495124314,0.5042934025916135,0.0013816461896930532,325
deepseek,moral_sum,extraversion,0.002049448343552204,0.9016475407996093,4.735418988699447e-05,325
deepseek,moral_sum,agreeableness,-0.023831044053804193,0.2938669157700663,0.003410662658159369,325
deepseek,moral_sum,neuroticism,-0.005386774253470715,0.7013263173147347,0.00045600640630605316,325
openai-gpt-3.5-turbo-0125,Confidential_Info,openness,-0.02743343029760577,0.09758364024155915,0.008474249976417991,325
openai-gpt-3.5-turbo-0125,Confidential_Info,conscientiousness,-0.014242549100398343,0.4383404702030643,0.0018606606418236638,325
openai-gpt-3.5-turbo-0125,Confidential_Info,extraversion,0.009968409076864897,0.5669350114171792,0.0010160336636135803,325
openai-gpt-3.5-turbo-0125,Confidential_Info,agreeableness,0.010091808412212707,0.672283686763828,0.0005547056077853663,325
openai-gpt-3.5-turbo-0125,Confidential_Info,neuroticism,-0.010483213178476907,0.47708138052853843,0.0015662971662612213,325
openai-gpt-3.5-turbo-0125,Underage_Drinking,openness,-0.01769970910718285,0.2635620464048066,0.0038683057973570856,325
openai-gpt-3.5-turbo-0125,Underage_Drinking,conscientiousness,0.017483862106853428,0.3189747788003316,0.003074779429022234,325
openai-gpt-3.5-turbo-0125,Underage_Drinking,extraversion,0.02571079577053909,0.1213914769741182,0.007411991829052167,325
openai-gpt-3.5-turbo-0125,Underage_Drinking,agreeableness,-0.007753896519820691,0.7336021716213204,0.0003590972382219171,325
openai-gpt-3.5-turbo-0125,Underage_Drinking,neuroticism,-0.029117029751279794,0.038071828845393625,0.01325033837648304,325
openai-gpt-3.5-turbo-0125,Exam_Cheating,openness,0.006567464757216361,0.6197693019472528,0.0007630935811733242,325
openai-gpt-3.5-turbo-0125,Exam_Cheating,conscientiousness,0.011358329899739021,0.43850153888696686,0.0018593533746696922,325
openai-gpt-3.5-turbo-0125,Exam_Cheating,extraversion,0.029697477010049683,0.03193147354913622,0.014168920446809397,325
openai-gpt-3.5-turbo-0125,Exam_Cheating,agreeableness,-0.001604867980926578,0.9328083183923294,2.204166746078151e-05,325
openai-gpt-3.5-turbo-0125,Exam_Cheating,neuroticism,-0.022665329990918654,0.05339315574726513,0.011504047844289267,325
openai-gpt-3.5-turbo-0125,Honest_Feedback,openness,-0.01210561646900874,0.3391935045086131,0.002828475200711722,325
openai-gpt-3.5-turbo-0125,Honest_Feedback,conscientiousness,-0.006482626012910353,0.6443021069731614,0.0006607408692055339,325
openai-gpt-3.5-turbo-0125,Honest_Feedback,extraversion,-0.0026463511213773014,0.8422914902372934,0.00012274076930496314,325
openai-gpt-3.5-turbo-0125,Honest_Feedback,agreeableness,-0.03626610205679318,0.04592046818372178,0.012279023644439668,325
openai-gpt-3.5-turbo-0125,Honest_Feedback,neuroticism,0.00044685802779228763,0.9683609937186501,4.878226611770842e-06,325
openai-gpt-3.5-turbo-0125,Workplace_Theft,openness,-0.008245692548668627,0.47356073416301236,0.0015914599225803627,325
openai-gpt-3.5-turbo-0125,Workplace_Theft,conscientiousness,-0.0012635626974317063,0.9210701721366255,3.0442877813285918e-05,325
openai-gpt-3.5-turbo-0125,Workplace_Theft,extraversion,0.006338466810954494,0.5996578073876028,0.0008539358101394834,325
openai-gpt-3.5-turbo-0125,Workplace_Theft,agreeableness,-0.01600064052380616,0.3332616669000158,0.0028986761043362508,325
openai-gpt-3.5-turbo-0125,Workplace_Theft,neuroticism,-0.00815101135965866,0.42537098453483535,0.0019683789670131846,325
openai-gpt-3.5-turbo-0125,moral_sum,openness,-0.05891698366524963,0.12503629283504503,0.007269781711746193,325
openai-gpt-3.5-turbo-0125,moral_sum,conscientiousness,0.006853454195852028,0.8722821795685947,8.01327545062458e-05,325
openai-gpt-3.5-turbo-0125,moral_sum,extraversion,0.06906879754703094,0.08645403360236445,0.00907234392958245,325
openai-gpt-3.5-turbo-0125,moral_sum,agreeableness,-0.051533698669133945,0.3512866543557809,0.002690335928796861,325
openai-gpt-3.5-turbo-0125,moral_sum,neuroticism,-0.06996972625254173,0.04012037955475885,0.012977917199417321,325
Human,ethic_sum,openness,-0.02558471429363174,0.6002325819610776,0.0008207240627859935,337
Human,ethic_sum,conscientiousness,0.2059042227822415,0.00010155190911975092,0.04415978023031408,337
Human,ethic_sum,extraversion,0.033289489003441815,0.5171301046946549,0.0012536609906684815,337
Human,ethic_sum,agreeableness,0.03971492280260659,0.5699936194561421,0.0009642367126732054,337
Human,ethic_sum,neuroticism,-0.10144937951819996,0.01835690114984139,0.016489579854884195,337
