model,target,predictor,coefficient,p_value,r_squared,n_observations
llama,Workplace_Theft,neuroticism,-0.002327347019904285,0.740649973902003,0.0004141145602005736,267
llama,moral_sum,openness,0.013300478910973083,0.2646837837708849,0.004692507078078445,267
llama,moral_sum,conscientiousness,0.005018537444145594,0.7019648163988699,0.0005534788632045595,267
llama,moral_sum,extraversion,0.0006732526866070474,0.9576983642466547,1.063684060198522e-05,267
llama,moral_sum,agreeableness,0.01461383936398808,0.37980099141724055,0.0029119871716275503,267
llama,moral_sum,neuroticism,-0.005355667827217619,0.6138658091884552,0.0009620447576512703,267
deepseek,Confidential_Info,openness,0.0072956800159859675,0.1912367874789409,0.006436883601548482,267
deepseek,Confidential_Info,conscientiousness,-0.003849223814461368,0.5307629628604055,0.0014844540271021778,267
deepseek,Confidential_Info,extraversion,-0.0013665894352012378,0.818169843543667,0.00019980497627869465,267
deepseek,Confidential_Info,agreeableness,-0.0039705639242758675,0.6105703241026134,0.0009800289506668447,267
deepseek,Confidential_Info,neuroticism,-0.004139248178119879,0.4048496942538038,0.0026198997016779746,267
deepseek,Underage_Drinking,openness,0.003677968292684161,0.2841308485482898,0.004327930558939319,267
deepseek,Underage_Drinking,conscientiousness,0.002466375239644095,0.5135577784989546,0.0016123486181065516,267
deepseek,Underage_Drinking,extraversion,-0.0011945650781823073,0.7437565038309166,0.000403896447590979,267
deepseek,Underage_Drinking,agreeableness,-0.0015269087611901712,0.7501135385040968,0.00038342543286418174,267
deepseek,Underage_Drinking,neuroticism,-0.004075097468348277,0.18179323726589594,0.006717968391962592,267
deepseek,Exam_Cheating,openness,0.003297888393503168,0.5145732929587501,0.0016045914693264551,267
deepseek,Exam_Cheating,conscientiousness,-0.0018826508918114038,0.7349536239935109,0.0004332199852480345,267
deepseek,Exam_Cheating,extraversion,-0.0045250264876759705,0.40016538500730736,0.0026725196329077106,267
deepseek,Exam_Cheating,agreeableness,-0.005282563283054334,0.45411947587582424,0.002116276491900826,267
deepseek,Exam_Cheating,neuroticism,-0.002646064038293334,0.5565565685496213,0.0013061435320090853,267
deepseek,Honest_Feedback,openness,-0.004769539222649078,0.4164430645019216,0.0024934068721961244,267
deepseek,Honest_Feedback,conscientiousness,-0.008924641746174945,0.16585703224207982,0.00723266267168865,267
deepseek,Honest_Feedback,extraversion,0.00042962428250417243,0.9451451933024475,1.7897980270187297e-05,267
deepseek,Honest_Feedback,agreeableness,-0.003803746136389912,0.642333256968243,0.0008151804802036811,267
deepseek,Honest_Feedback,neuroticism,0.0037903905087904874,0.46779166521755566,0.0019911585704094348,267
deepseek,Workplace_Theft,openness,0.002110267461916033,0.751058908223323,0.0003804312079371819,267
deepseek,Workplace_Theft,conscientiousness,-1.8649340185908445e-06,0.9997964104504242,2.4615343097167397e-10,267
deepseek,Workplace_Theft,extraversion,-0.006290095355633439,0.3734667432605828,0.0029902098780255626,267
deepseek,Workplace_Theft,agreeableness,-0.0026385263927783094,0.776116875273205,0.0003057133730214323,267
deepseek,Workplace_Theft,neuroticism,-0.0027692741316641717,0.6396514798958599,0.0008283820150986054,267
deepseek,moral_sum,openness,0.011612264941440369,0.5012767483127273,0.001708298821457177,267
deepseek,moral_sum,conscientiousness,-0.012192006146822133,0.5204641152038159,0.0015601150961360721,267
deepseek,moral_sum,extraversion,-0.01294665207418881,0.48066495297011347,0.0018785856721811323,267
deepseek,moral_sum,agreeableness,-0.017222308497688528,0.47453915927386847,0.0019315373849798645,267
deepseek,moral_sum,neuroticism,-0.009839293307635189,0.5217130623769152,0.0015507986561620335,267
openai-gpt-3.5-turbo-0125,Confidential_Info,openness,-0.015237959372651799,0.41717448496557763,0.002485600448426717,267
openai-gpt-3.5-turbo-0125,Confidential_Info,conscientiousness,-0.01223769703027882,0.5532455083166907,0.0013281692288162894,267
openai-gpt-3.5-turbo-0125,Confidential_Info,extraversion,0.01713432453515594,0.39080831672326055,0.0027803390230959346,267
openai-gpt-3.5-turbo-0125,Confidential_Info,agreeableness,0.018650529258237014,0.47654954506617153,0.0019140374788685355,267
openai-gpt-3.5-turbo-0125,Confidential_Info,neuroticism,-0.006291657230742074,0.7065393067385112,0.0005358033654375705,267
openai-gpt-3.5-turbo-0125,Underage_Drinking,openness,-0.02052328452894552,0.24262761099678534,0.005148359143622883,267
openai-gpt-3.5-turbo-0125,Underage_Drinking,conscientiousness,0.030504725742803402,0.11354395865689501,0.00942292374226561,267
openai-gpt-3.5-turbo-0125,Underage_Drinking,extraversion,0.032760889054477375,0.07888723096278491,0.01160573215174543,267
openai-gpt-3.5-turbo-0125,Underage_Drinking,agreeableness,-0.007910068680837011,0.7470799976447402,0.0003931208082440518,267
openai-gpt-3.5-turbo-0125,Underage_Drinking,neuroticism,-0.04132425801048897,0.007818115493126046,0.02639264185461887,267
openai-gpt-3.5-turbo-0125,Exam_Cheating,openness,0.006256125440787194,0.6684229941285285,0.0006933398150876791,267
openai-gpt-3.5-turbo-0125,Exam_Cheating,conscientiousness,0.0008541397805348448,0.9575591343950265,1.070704101358011e-05,267
openai-gpt-3.5-turbo-0125,Exam_Cheating,extraversion,0.025970729662704296,0.09363455792010021,0.010570356373222567,267
openai-gpt-3.5-turbo-0125,Exam_Cheating,agreeableness,0.005811070088518712,0.7754828449722474,0.00030749488192960417,267
openai-gpt-3.5-turbo-0125,Exam_Cheating,neuroticism,-0.03229489287035116,0.012402025850654357,0.023361491855571237,267
openai-gpt-3.5-turbo-0125,Honest_Feedback,openness,-0.01116780836556882,0.42474779002047147,0.0024059485018301796,267
openai-gpt-3.5-turbo-0125,Honest_Feedback,conscientiousness,0.000730121668295587,0.9621383324085109,8.519561065178927e-06,267
openai-gpt-3.5-turbo-0125,Honest_Feedback,extraversion,-0.008089801953684325,0.5866639631970321,0.00111689483626487,267
openai-gpt-3.5-turbo-0125,Honest_Feedback,agreeableness,-0.03342166827806972,0.08608753060244136,0.011076360705187027,267
openai-gpt-3.5-turbo-0125,Honest_Feedback,neuroticism,0.004475479358541852,0.7192018898760182,0.0004885704213610786,267
openai-gpt-3.5-turbo-0125,Workplace_Theft,openness,-0.00024900898543897315,0.9846309085178191,1.402953347495739e-06,267
openai-gpt-3.5-turbo-0125,Workplace_Theft,conscientiousness,-0.0008093813640871393,0.9545517120466709,1.227993073615874e-05,267
openai-gpt-3.5-turbo-0125,Workplace_Theft,extraversion,0.014478571179080054,0.2916001540378733,0.004196146916599863,267
openai-gpt-3.5-turbo-0125,Workplace_Theft,agreeableness,-0.010835140943497336,0.547726137492795,0.0013654403809710836,267
openai-gpt-3.5-turbo-0125,Workplace_Theft,neuroticism,-0.011352639099104046,0.32291911058541733,0.0036872661658636785,267
openai-gpt-3.5-turbo-0125,moral_sum,openness,-0.040921935811817925,0.348319782147007,0.003319871573751132,267
openai-gpt-3.5-turbo-0125,moral_sum,conscientiousness,0.019041908797267873,0.6914075468903669,0.0005955335454200794,267
openai-gpt-3.5-turbo-0125,moral_sum,extraversion,0.08225471247773333,0.07558217915663352,0.011866334969898529,267
openai-gpt-3.5-turbo-0125,moral_sum,agreeableness,-0.027705278555648364,0.6491476658117771,0.0007822118780145271,267
openai-gpt-3.5-turbo-0125,moral_sum,neuroticism,-0.08678796785214445,0.02474271024192795,0.01888102710357442,267
Human,ethic_sum,openness,-0.028082128942684526,0.6045580009425375,0.0009800512464922528,276
Human,ethic_sum,conscientiousness,0.182756528803389,0.001928154642911172,0.03455039726762754,276
Human,ethic_sum,extraversion,0.006394760422105586,0.9104121938144721,4.628932095851468e-05,276
Human,ethic_sum,agreeableness,-0.0067381715249740445,0.9290554909356785,2.898277953489181e-05,276
Human,ethic_sum,neuroticism,-0.10236087765001588,0.02973965900920227,0.017125009727955165,276
