predictor,target,coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_observations,model,scenario_type
neuroticism,sim_Honest_Feedback,-0.06640615740748776,2.6918437469104796e-09,0.12138812228879714,0.11818150959642049,0.010793033060934756,-6.152687296756644,276,gpt-4,moral
openness,sim_Workplace_Theft,-0.0299394135808747,0.05364438094736635,0.013522787053805052,0.009922505254731373,0.015448219532381072,-1.9380494637662664,276,gpt-4,moral
conscientiousness,sim_Workplace_Theft,0.08733126130723201,3.405368461303247e-07,0.09070042860119654,0.08738181702674841,0.01670487671275472,5.227890202898159,276,gpt-4,moral
extraversion,sim_Workplace_Theft,0.012514843284496681,0.4543468779766323,0.0020446487195771024,-0.001597524095314995,0.0167030713923074,0.7492540138612106,276,gpt-4,moral
agreeableness,sim_Workplace_Theft,-0.0600618235626795,0.009820541270452478,0.02408234198981707,0.020520598712407745,0.02309832356770256,-2.600267650881014,276,gpt-4,moral
neuroticism,sim_Workplace_Theft,-0.06443412659732474,4.335439041004576e-06,0.07428185489694195,0.07090332152065348,0.013741643672037512,-4.6889679382707286,276,gpt-4,moral
openness,sim_moral_sum,-0.049847522616773804,0.18795092126480517,0.006318536020298193,0.0026919613342409887,0.037764493055020026,-1.319957414605029,276,gpt-4,moral
conscientiousness,sim_moral_sum,0.27988356450340973,8.186139243859545e-12,0.15702700384479829,0.15395046006321,0.039176151825877456,7.144233199508257,276,gpt-4,moral
extraversion,sim_moral_sum,0.0025386770566138694,0.9503400609964922,1.4181836279658633e-05,-0.003635401441690167,0.040725166016201506,0.06233681295747006,276,gpt-4,moral
agreeableness,sim_moral_sum,-0.062252763854133406,0.27426378228910214,0.004360824858323564,0.0007271052410182666,0.05682638405271065,-1.0954904995607215,276,gpt-4,moral
neuroticism,sim_moral_sum,-0.1709839167619151,5.050813659593287e-07,0.08816801192307377,0.08484015795199018,0.03321864149978366,-5.147227852861733,276,gpt-4,moral
openness,sim_Investment,-0.03783605814373576,0.00039883380757735733,0.04512876511483854,0.04161820910423131,0.010552785547676543,-3.5854095558746857,274,gpt-4,risk
conscientiousness,sim_Investment,-0.01296106995277631,0.2850580667002715,0.004200410868234639,0.0005393829670149453,0.012100309733910875,-1.0711353872581602,274,gpt-4,risk
extraversion,sim_Investment,-0.12807851709058765,8.152318516498193e-37,0.4465943892236999,0.44455980977231646,0.008644840530241291,-14.815602051020457,274,gpt-4,risk
agreeableness,sim_Investment,-0.033590453173718615,0.037403886484080155,0.015828850435320674,0.012210574150156472,0.01605987046794411,-2.091576843086373,274,gpt-4,risk
neuroticism,sim_Investment,0.04558306747816721,2.5999504597206858e-06,0.07814392663058023,0.07475474989025144,0.009492990382212236,4.801760629988607,274,gpt-4,risk
openness,sim_Extreme_Sports,-0.012808450921370545,0.16520631153025456,0.0070684812587678,0.0034179977339838796,0.009204681156526609,-1.3915148937330297,274,gpt-4,risk
conscientiousness,sim_Extreme_Sports,-0.00015280690476452704,0.9882563427048369,7.979712310923759e-07,-0.0036756696832864755,0.010372053215788624,-0.01473256081369889,274,gpt-4,risk
extraversion,sim_Extreme_Sports,-0.0863817047973556,5.601175406577475e-21,0.27764856640408164,0.2749928626040966,0.008448193853149422,-10.224872475570995,274,gpt-4,risk
agreeableness,sim_Extreme_Sports,-0.0069247047921961215,0.6172607884776222,0.0009194145858557601,-0.002753675801696165,0.013840805855785667,-0.5003108102481973,274,gpt-4,risk
neuroticism,sim_Extreme_Sports,0.029251853201238784,0.00047480596806811316,0.04398312861290654,0.04046836070339521,0.008269107775541079,3.5374860257308383,274,gpt-4,risk
openness,sim_Entrepreneurial_Venture,-0.05712071298612142,5.9453807743029535e-05,0.05764488520761457,0.05418034434440733,0.014003483190221313,-4.079036066255933,274,gpt-4,risk
conscientiousness,sim_Entrepreneurial_Venture,-0.032846458919532404,0.04197695488118062,0.015118859633860282,0.011497973088396507,0.01607446389279562,-2.0433937416882557,274,gpt-4,risk
extraversion,sim_Entrepreneurial_Venture,-0.18581401257445695,4.241737591552956e-46,0.5268044838457147,0.5250647944480886,0.010677991942487173,-17.401587637008106,274,gpt-4,risk
agreeableness,sim_Entrepreneurial_Venture,-0.06330219511889694,0.0031970477161276625,0.031505548707179365,0.027944907342132286,0.021280869218537665,-2.974605711300302,274,gpt-4,risk
neuroticism,sim_Entrepreneurial_Venture,0.07833774738543321,8.651796380325681e-10,0.12934872483872584,0.12614780103298584,0.0123233184559727,6.356871135425826,274,gpt-4,risk
openness,sim_Confessing_Feelings,-0.05140748074460078,1.2405323326688039e-06,0.08295969931396185,0.07958822762026319,0.01036340559942738,-4.960481402700407,274,gpt-4,risk
conscientiousness,sim_Confessing_Feelings,-0.03263334890675744,0.0069097806026805686,0.026515889337430543,0.022936903636465278,0.011989153677822656,-2.721905964648871,274,gpt-4,risk
extraversion,sim_Confessing_Feelings,-0.13651310881058892,1.8654786420903102e-43,0.5052219839931107,0.503402947169556,0.008191321698286656,-16.665577771062612,274,gpt-4,risk
agreeableness,sim_Confessing_Feelings,-0.06519824524056977,4.563769812988558e-05,0.05938302386540262,0.055924873217849,0.01573354936573302,-4.143899365935107,274,gpt-4,risk
neuroticism,sim_Confessing_Feelings,0.05114773139519862,1.2159304984356714e-07,0.09797465251852222,0.0946583828586639,0.009410104117430127,5.435405470217785,274,gpt-4,risk
openness,sim_Study_Overseas,-0.0497979494961971,7.199687527404756e-05,0.05638642654292414,0.05291725899344957,0.01235198660262599,-4.031574118256429,274,gpt-4,risk
conscientiousness,sim_Study_Overseas,-0.04375546679874818,0.0020100020146223883,0.03452905377347992,0.03097952823588246,0.014028948966070194,-3.1189411911450566,274,gpt-4,risk
extraversion,sim_Study_Overseas,-0.15495268783380342,1.5185775358095268e-39,0.471486084307005,0.4695430184404866,0.00994737374556936,-15.577245994483778,274,gpt-4,risk
agreeableness,sim_Study_Overseas,-0.08005672497777326,1.9841816472867097e-05,0.06485198280541649,0.06141393862455402,0.018432825719607925,-4.343160739192195,274,gpt-4,risk
neuroticism,sim_Study_Overseas,0.06971711141939414,5.798246324500536e-10,0.13184901053898201,0.12865727896008128,0.010847112077473227,6.427250951355004,274,gpt-4,risk
openness,sim_risk_sum,-0.20897065229202552,1.5826903760094e-05,0.06633463902503844,0.06290204578615988,0.04753639953321923,-4.396013462188977,274,gpt-4,risk
conscientiousness,sim_risk_sum,-0.12234915148257904,0.026219396798684652,0.01803599390765198,0.014425832120547821,0.054738671671104064,-2.2351501734954557,274,gpt-4,risk
extraversion,sim_risk_sum,-0.6917400311067924,2.63472974759261e-60,0.6277324671250839,0.6263638364895143,0.0322997188358288,-21.416286458180327,274,gpt-4,risk
agreeableness,sim_risk_sum,-0.2490723233031547,0.0006484039050357567,0.04193693486970129,0.03841464418907525,0.07218379751174275,-3.4505295078530054,274,gpt-4,risk
neuroticism,sim_risk_sum,0.274037510879432,2.932913600716338e-10,0.13609314667299288,0.1329170185357612,0.04186401659233449,6.545896289598013,274,gpt-4,risk
openness,sim_Confidential_Info,-0.031120104822344393,0.004800581141136495,0.0286599808788911,0.025114944312755738,0.010944941952598805,-2.8433321032785495,276,gpt-4o,moral
conscientiousness,sim_Confidential_Info,0.07080530686088055,5.460098524703125e-09,0.1169541553343354,0.1137313602808111,0.011753692516709524,6.024090451593902,276,gpt-4o,moral
extraversion,sim_Confidential_Info,-0.019651240919713125,0.09921154028396194,0.009889219074543876,0.006275676078465575,0.01187888271502212,-1.654300441476876,276,gpt-4o,moral
agreeableness,sim_Confidential_Info,0.003382477126056563,0.8395757594241271,0.0001498254506125951,-0.003499262777669765,0.016692994645106058,0.202628539574127,276,gpt-4o,moral
neuroticism,sim_Confidential_Info,-0.051794860232099574,1.9869806139767353e-07,0.09415390629756071,0.09084789865631093,0.009705533669030045,-5.336631863673279,276,gpt-4o,moral
openness,sim_Underage_Drinking,0.0006730808567804378,0.8669995669605499,0.0001025411578924329,-0.0035467196408012214,0.004015323875945857,0.16762803638645105,276,gpt-4o,moral
conscientiousness,sim_Underage_Drinking,0.03288375005798584,1.9049800843395964e-14,0.19293750615988603,0.18999202260572512,0.0040630419780596375,8.093381814797281,276,gpt-4o,moral
extraversion,sim_Underage_Drinking,0.006121138104877036,0.15579969613412642,0.007338652771125553,0.003715801138903463,0.004300800353056059,1.4232555809123952,276,gpt-4o,moral
agreeableness,sim_Underage_Drinking,0.01873455379347211,0.0017568292561991725,0.035153818723843155,0.031632482295828046,0.005929401503123129,3.1596028340472913,276,gpt-4o,moral
neuroticism,sim_Underage_Drinking,-0.016031205609794597,9.797067290967814e-06,0.06898701055620393,0.06558915293049672,0.0035578293217711477,-4.505895072508422,276,gpt-4o,moral
openness,sim_Exam_Cheating,0.0025999890752920127,0.7327802322247918,0.0004261392882739523,-0.003221940495345521,0.007607253679589371,0.34177762235902676,276,gpt-4o,moral
conscientiousness,sim_Exam_Cheating,0.06837918077654596,1.8270368861878497e-17,0.23235207797064905,0.2295504432187172,0.007508555079230559,9.106836142907158,276,gpt-4o,moral
extraversion,sim_Exam_Cheating,0.006360954872189288,0.43692795342442636,0.0022071985526423976,-0.0014343810146837388,0.008170460127365189,0.7785308015743991,276,gpt-4o,moral
agreeableness,sim_Exam_Cheating,0.02258496866211642,0.04772749989234218,0.014228842635676142,0.010631137681791802,0.011356577689555298,1.9887125575593017,276,gpt-4o,moral
neuroticism,sim_Exam_Cheating,-0.03782414064031163,2.6616974294932476e-08,0.10695913629200182,0.10369986306679024,0.006602683966395065,-5.728600798224008,276,gpt-4o,moral
openness,sim_Honest_Feedback,0.0040604259767614455,0.5380404924100662,0.0013854484117526988,-0.002259130243678742,0.006585671769856189,0.6165545624892437,276,gpt-4o,moral
conscientiousness,sim_Honest_Feedback,0.053540613257874514,3.2166674870711544e-14,0.18989087287979423,0.1869342702260709,0.006680789330407023,8.0141148912134,276,gpt-4o,moral
extraversion,sim_Honest_Feedback,0.03324367496481985,1.6950264249831567e-06,0.08036250442636506,0.07700616320164377,0.006793840547371417,4.8932080070207205,276,gpt-4o,moral
agreeableness,sim_Honest_Feedback,0.0064488638564578,0.5153039044955217,0.0015464491455740026,-0.0020975419159383613,0.009899289805176481,0.6514471223062482,276,gpt-4o,moral
neuroticism,sim_Honest_Feedback,-0.04664769215737627,2.9180806619004554e-16,0.21685962718426266,0.21400145064113962,0.005355318861548291,-8.710534958489816,276,gpt-4o,moral
openness,sim_Workplace_Theft,-0.025764255315453233,0.0008421933531841024,0.039933161065511036,0.03642926749275743,0.007631786325886458,-3.3759141327192,276,gpt-4o,moral
conscientiousness,sim_Workplace_Theft,0.05206777380897163,8.514048160896751e-10,0.1285661872214816,0.12538577184637756,0.008189314489438252,6.358013711174894,276,gpt-4o,moral
extraversion,sim_Workplace_Theft,-0.012403914823845577,0.1380627750251683,0.008009479531246977,0.004389076171872008,0.0083394057932672,-1.4873859278870745,276,gpt-4o,moral
agreeableness,sim_Workplace_Theft,-0.014154341981917722,0.2265203740751629,0.005333348118607861,0.0017031778562670574,0.011677589803461074,-1.2120944664217075,276,gpt-4o,moral
neuroticism,sim_Workplace_Theft,-0.02118704576371823,0.0028475534743187285,0.03202657736465764,0.028493827647010472,0.00703674114840821,-3.0109173148298876,276,gpt-4o,moral
openness,sim_moral_sum,-0.04955086422896368,0.06123445007191991,0.012728600429102177,0.009125420138697549,0.026363550809469376,-1.8795216390641045,276,gpt-4o,moral
conscientiousness,sim_moral_sum,0.27767662476225846,2.576882618011493e-24,0.31509903565756336,0.31259939710156914,0.02473172405167346,11.227548236511623,276,gpt-4o,moral
extraversion,sim_moral_sum,0.013670612198327436,0.6319733244546377,0.0008383827953788447,-0.0028081924498934985,0.028510798096375557,0.4794889344071121,276,gpt-4o,moral
agreeableness,sim_moral_sum,0.03699652145618498,0.3537029099646579,0.0031399449385693945,-0.0004982304448664099,0.039823707677164595,0.9290074584742707,276,gpt-4o,moral
neuroticism,sim_moral_sum,-0.17348494440330037,7.375642931412238e-14,0.18504313897056368,0.18206884385731759,0.021994663729536002,-7.887592487732941,276,gpt-4o,moral
openness,sim_Investment,-0.03577841858224264,7.793723827813845e-06,0.07047414327722168,0.067081713143197,0.007849856077948608,-4.557843892545934,276,gpt-4o,risk
conscientiousness,sim_Investment,-0.003088323978290064,0.7364934660697551,0.00041392673188744844,-0.003234197623105617,0.009168450256028266,-0.3368425297677203,276,gpt-4o,risk
extraversion,sim_Investment,-0.09103212065635838,1.0077099256478418e-31,0.39478904010551397,0.39258024098181155,0.00680910806757196,-13.36916961119979,276,gpt-4o,risk
agreeableness,sim_Investment,-0.023159819332646395,0.05786909550327262,0.013067121216674527,0.009465176403596787,0.012159444492423795,-1.9046774173833865,276,gpt-4o,risk
neuroticism,sim_Investment,0.0384722340258856,1.3472195506721633e-07,0.09663925057889422,0.09334231353721145,0.007106012320526903,5.414039870822083,276,gpt-4o,risk
openness,sim_Extreme_Sports,-0.02549136616672802,4.9507321162506866e-05,0.05843070193398903,0.05499431763447804,0.006181920598918138,-4.123535033948692,276,gpt-4o,risk
conscientiousness,sim_Extreme_Sports,0.002517743656352933,0.7258884571297793,0.0004493328245911421,-0.003198662311085565,0.00717388751582564,0.3509594554972844,276,gpt-4o,risk
extraversion,sim_Extreme_Sports,-0.06814071222410509,1.6887682965925635e-28,0.3612904332388709,0.35895937642587405,0.005473370748744136,-12.449496910060398,276,gpt-4o,risk
agreeableness,sim_Extreme_Sports,-0.008573177250788329,0.370782371141139,0.0029245600852016995,-0.0007144013743412003,0.00956313434025899,-0.8964819426092208,276,gpt-4o,risk
neuroticism,sim_Extreme_Sports,0.02486400734467297,1.5677270360135788e-05,0.06592776447557613,0.06251874171818783,0.0056539491832688195,4.397635447140311,276,gpt-4o,risk
openness,sim_Entrepreneurial_Venture,-0.061208990349003296,3.270818484794438e-08,0.10565253384547169,0.10238849199819244,0.010758534485355627,-5.689342766184386,276,gpt-4o,risk
conscientiousness,sim_Entrepreneurial_Venture,-0.03103864174050191,0.014961220138134161,0.021416334722287322,0.017844861491346786,0.012675171226463262,-2.4487749463848925,276,gpt-4o,risk
extraversion,sim_Entrepreneurial_Venture,-0.14688090297879897,2.2079255324488058e-46,0.52646365779075,0.5247354229651688,0.008415550133095548,-17.45351173195029,276,gpt-4o,risk
agreeableness,sim_Entrepreneurial_Venture,-0.04816040038116782,0.004593452472765282,0.028943545167072426,0.025399543507098277,0.016852377722141904,-2.857780734281259,276,gpt-4o,risk
neuroticism,sim_Entrepreneurial_Venture,0.07232629680827021,4.091681077520973e-13,0.17494968386607423,0.17193855132543956,0.00948865342783866,7.622398410724208,276,gpt-4o,risk
openness,sim_Confessing_Feelings,-0.04773000338483106,5.100955177249903e-05,0.05823560121802074,0.05479850487210114,0.011595594951291864,-4.1162185800146,276,gpt-4o,risk
conscientiousness,sim_Confessing_Feelings,-0.02569582966089899,0.05561971247537449,0.013305192629209261,0.0097041166898999,0.013368054310496086,-1.9221817224907298,276,gpt-4o,risk
extraversion,sim_Confessing_Feelings,-0.156438710440798,2.7345012731609598e-48,0.5413552234033439,0.5396813373573707,0.008698933403507301,-17.983665719032157,276,gpt-4o,risk
agreeableness,sim_Confessing_Feelings,-0.046208077349179096,0.009712683471317212,0.024152577925975804,0.020591090984099836,0.017744012335054196,-2.604150429826556,276,gpt-4o,risk
neuroticism,sim_Confessing_Feelings,0.052667271399656296,9.51104468422667e-07,0.08409273719881305,0.08075000996231241,0.010500549932690392,5.015667916181433,276,gpt-4o,risk
openness,sim_Study_Overseas,-0.06755377733205374,3.5030083389031407e-08,0.10521738165958905,0.10195175166564596,0.011901162388377752,-5.676233558330767,276,gpt-4o,risk
conscientiousness,sim_Study_Overseas,-0.060592846871085994,1.3859705151924948e-05,0.06673000749999769,0.0633239126368591,0.013689548997708079,-4.426212060107351,276,gpt-4o,risk
extraversion,sim_Study_Overseas,-0.169745899872802,8.094779507654383e-53,0.574877145953019,0.5733256026900738,0.008818479628227157,-19.248884958520595,276,gpt-4o,risk
agreeableness,sim_Study_Overseas,-0.04862368973558415,0.009760106317489015,0.02412159931062763,0.0205599993081117,0.01868389566866265,-2.602438516991811,276,gpt-4o,risk
neuroticism,sim_Study_Overseas,0.09018442043627503,1.0910818917363671e-16,0.22239369442551715,0.21955571520809203,0.010187670481442894,8.852310309854278,276,gpt-4o,risk
openness,sim_risk_sum,-0.23776255581485872,2.4820368443426646e-08,0.10740190541103545,0.10414424813151368,0.04140856340639977,-5.74186922355563,276,gpt-4o,risk
conscientiousness,sim_risk_sum,-0.11789789859442423,0.016453987350736627,0.020817445576751692,0.01724378661900272,0.04884823739618204,-2.4135548154627804,276,gpt-4o,risk
extraversion,sim_risk_sum,-0.6322383461728627,1.2009794135439366e-65,0.657165831499944,0.6559146119068782,0.02758735819088238,-22.91768359254557,276,gpt-4o,risk
agreeableness,sim_risk_sum,-0.17472516404936558,0.007659768362029147,0.025665991186294534,0.022110027650478203,0.06503618922143391,-2.686583671968615,276,gpt-4o,risk
neuroticism,sim_risk_sum,0.27851423001476017,4.210752710364724e-13,0.17477972906150507,0.171767976247861,0.0365604490092905,7.617910544369572,276,gpt-4o,risk
openness,sim_Confidential_Info,0.0013763303631687818,0.5376876433594038,0.0013878535577698248,-0.0022567163197564355,0.0022303550821270845,0.6170902445973664,276,llama,moral
conscientiousness,sim_Confidential_Info,0.008980841490003263,0.0003038174901444383,0.046582475886528196,0.043102849886114125,0.002454550835022525,3.658853327403524,276,llama,moral
extraversion,sim_Confidential_Info,-0.005167153343278115,0.030706722378693634,0.016927359010028176,0.013339502656050217,0.0023788895086313848,-2.172086313605572,276,llama,moral
agreeableness,sim_Confidential_Info,0.010378301324015928,0.0018213488878597395,0.03491989062370626,0.031397700443500876,0.00329606858116642,3.1486909536157865,276,llama,moral
neuroticism,sim_Confidential_Info,-0.004462073817894423,0.02891037817787685,0.01729987561613011,0.013713378811809451,0.0020316574474609464,-2.196272714906185,276,llama,moral
openness,sim_Underage_Drinking,0.0006262280297379963,0.592599992457719,0.0010462590252932058,-0.002599557547607212,0.0011689886682721457,0.5357006844759317,276,llama,moral
conscientiousness,sim_Underage_Drinking,0.004680614185647372,0.00032835093843935594,0.0460755093982248,0.042594033155152644,0.0012866176055808761,3.637921761170204,276,llama,moral
extraversion,sim_Underage_Drinking,-0.002168915521110204,0.08395680812325056,0.010860447719120314,0.007250449353131794,0.0012504671138405857,-1.7344842556065057,276,llama,moral
agreeableness,sim_Underage_Drinking,0.005633846463738684,0.001229413423877528,0.03747194952833044,0.033959073431718556,0.0017249768816469484,3.266041721301031,276,llama,moral
neuroticism,sim_Underage_Drinking,-0.0024975588097051332,0.01954567574372609,0.019736806203523027,0.016159203306455705,0.0010633429393521279,-2.3487801698545554,276,llama,moral
openness,sim_Exam_Cheating,-0.0005261229651303476,0.8894855096951604,7.059542234377769e-05,-0.0035787819666257548,0.003782756420811755,-0.13908454751031654,276,llama,moral
conscientiousness,sim_Exam_Cheating,0.03569838103632236,2.306399110359473e-19,0.25620600724179854,0.25349143062589274,0.0036745564063734803,9.715017838453612,276,llama,moral
extraversion,sim_Exam_Cheating,0.015531040952674761,0.0001097221901282927,0.05323428142813491,0.04977893209028139,0.003956861484443838,3.9250908867379133,276,llama,moral
agreeableness,sim_Exam_Cheating,0.015132052960635928,0.007452022650744575,0.02584162320125416,0.022286300658193148,0.005612772778160486,2.696003126924241,276,llama,moral
neuroticism,sim_Exam_Cheating,-0.027189858986210853,8.78483618051129e-17,0.22360790419471233,0.22077435639980258,0.003060755587043493,-8.883381313198756,276,llama,moral
openness,sim_Honest_Feedback,0.008282894169977004,0.06507204955111696,0.012365823588635805,0.008761319295163772,0.004471913173883404,1.8522037096673207,276,llama,moral
conscientiousness,sim_Honest_Feedback,0.03308090179524058,1.0555452042063404e-11,0.1554904591075983,0.15240830749850198,0.004657495735187656,7.102722938705538,276,llama,moral
extraversion,sim_Honest_Feedback,0.03398425449735673,1.7003744706008955e-13,0.18013684839068567,0.17714464710744005,0.004379977400745844,7.759002247721581,276,llama,moral
agreeableness,sim_Honest_Feedback,0.001145052952888602,0.8656987530489091,0.00010457599985724819,-0.0035446773724059355,0.006764124105648969,0.1692832560437982,276,llama,moral
neuroticism,sim_Honest_Feedback,-0.029370019697182566,8.244584404245963e-14,0.18439048864715601,0.18141381159842307,0.003731649451056467,-7.870519480029835,276,llama,moral
openness,sim_Workplace_Theft,-0.013162901794417575,0.0772667179401272,0.011348158062450375,0.007739939661218553,0.007422246293673156,-1.773439100995321,276,llama,moral
conscientiousness,sim_Workplace_Theft,0.013368047501971514,0.11133028853324041,0.009226740329339456,0.00561077952762179,0.008368655454557426,1.59739489510128,276,llama,moral
extraversion,sim_Workplace_Theft,-0.039871914604101555,3.7368496817266265e-07,0.09010409287447563,0.08678330489226571,0.0076544749382771084,-5.208967946934847,276,llama,moral
agreeableness,sim_Workplace_Theft,-0.002198687605072946,0.8447959394618136,0.0001401106707007438,-0.0035090130129826758,0.011220758463966732,-0.1959482161685951,276,llama,moral
neuroticism,sim_Workplace_Theft,0.015392940580647732,0.02419362902098556,0.018405028649600252,0.014822565250511288,0.006791164104132852,2.2666129612859973,276,llama,moral
openness,sim_moral_sum,-0.0034035721966640675,0.7624295871699442,0.0003340582961134375,-0.003314357549521141,0.011248018011660501,-0.3025930606739499,276,llama,moral
conscientiousness,sim_moral_sum,0.0958087860091853,1.237101518173862e-15,0.20866674700418564,0.20577866943850753,0.011271536998004261,8.500064013111007,276,llama,moral
extraversion,sim_moral_sum,0.002307311981541632,0.8488227699968384,0.00013284744721309139,-0.0035163027445852535,0.012092764179572404,0.19080103996729206,276,llama,moral
agreeableness,sim_moral_sum,0.03009056609620621,0.07461559773910702,0.011554072951367123,0.007946606064328399,0.016813726638392854,1.789642875928333,276,llama,moral
neuroticism,sim_moral_sum,-0.04812657073034515,2.0250143117412513e-06,0.07921243779414844,0.07585189924595193,0.009912716101401578,-4.855033699950354,276,llama,moral
openness,sim_Investment,-0.01627667211454588,0.014734001373034718,0.021512828869617806,0.01794170780709825,0.006631612481582889,-2.4544063996123042,276,llama,risk
conscientiousness,sim_Investment,0.016045831980331285,0.033013026215905926,0.016480903533942493,0.012891417780416803,0.007488379550065015,2.142764248667387,276,llama,risk
extraversion,sim_Investment,-0.06857597437446912,1.129145373641352e-25,0.33044448695292894,0.3280008536936331,0.0058971305944564316,-11.628702006181383,276,llama,risk
agreeableness,sim_Investment,0.03195766867838571,0.0013849819860043831,0.03669767365356691,0.03318197173259463,0.009891492952422469,3.230823580636444,276,llama,risk
neuroticism,sim_Investment,0.025989065086266985,1.7951049509605903e-05,0.06504573480446219,0.06163349296068288,0.005952523886731765,4.366058092466772,276,llama,risk
openness,sim_Extreme_Sports,-0.08398357819839686,5.853402579783712e-06,0.07233378088509279,0.06894813774963693,0.018169558757681364,-4.622213413019287,276,llama,risk
conscientiousness,sim_Extreme_Sports,-0.013298464535881599,0.5316146810450654,0.0014297024482519127,-0.002214714696097575,0.02123208819533975,-0.6263380414367575,276,llama,risk
extraversion,sim_Extreme_Sports,-0.2362987504173023,1.3269608823922878e-42,0.4955226512580796,0.4936814930509923,0.014403738338200077,-16.405376498031465,276,llama,risk
agreeableness,sim_Extreme_Sports,0.019966376658893427,0.4815947814690724,0.0018091434284314145,-0.0018338888948223886,0.028333111615187163,0.7047011613151242,276,llama,risk
neuroticism,sim_Extreme_Sports,0.041414381429262744,0.01634159220951078,0.020860561493684426,0.017287059893296486,0.01714096122778658,2.416106126074623,276,llama,risk
openness,sim_Entrepreneurial_Venture,-0.04810345469891576,9.213522910836729e-08,0.0990648759040137,0.0957767915095028,0.008763707939067106,-5.4889385900777015,276,llama,risk
conscientiousness,sim_Entrepreneurial_Venture,-0.019849700793245828,0.05569225645495279,0.013297357290693146,0.009696252755257762,0.010329734518620902,-1.921608029467142,276,llama,risk
extraversion,sim_Entrepreneurial_Venture,-0.10927298543350843,1.2815653295124472e-36,0.4423652721074004,0.4403301088669165,0.007411769774521491,-14.743170492038546,276,llama,risk
agreeableness,sim_Entrepreneurial_Venture,0.01656065759197991,0.23262595234752856,0.005195703767410631,0.001565031153423102,0.013843596472745603,1.1962684425671815,276,llama,risk
neuroticism,sim_Entrepreneurial_Venture,0.03991006475730611,1.5662897795985779e-06,0.08087294296457048,0.0775184646542223,0.008128179817848802,4.91008634795049,276,llama,risk
openness,sim_Confessing_Feelings,-0.019662188831520218,0.057590721517699804,0.013096049248827901,0.00949421001250983,0.010311548177238896,-1.9068124876651769,276,llama,risk
